FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
1962-12-21 21:27:48.740000+00:00,-1.084,-81.167,15.0,5.77,mw,,,,,iscgem,iscgem875832,2022-04-26T16:15:12.474Z,"52 km WSW of Manta, Ecuador",earthquake,,15.8,0.68,,reviewed,iscgem,iscgem,1962,12,1960s,5.0 a 5.9,Superficial (0-60 km)
1962-12-29 10:41:04.780000+00:00,-20.106,-70.029,40.0,6.2,mw,,,,,iscgem,iscgem875869,2022-04-26T16:15:25.720Z,"17 km NE of Iquique, Chile",earthquake,,10.4,0.2,,reviewed,iscgem,iscgem,1962,12,1960s,6.0 a 6.9,Superficial (0-60 km)
1963-03-04 15:43:02.430000+00:00,-4.585,-81.774,15.0,6.07,mw,,,,,iscgem,iscgem871916,2022-04-27T00:18:55.655Z,"55 km W of Talara, Peru",earthquake,,25.0,0.25,,reviewed,iscgem,iscgem,1963,3,1960s,6.0 a 6.9,Superficial (0-60 km)
1963-03-05 07:05:00.140000+00:00,-4.683,-81.519,15.0,5.84,mw,,,,,iscgem,iscgem871922,2022-04-27T00:18:57.245Z,"29 km WSW of Talara, Peru",earthquake,,25.0,0.32,,reviewed,iscgem,iscgem,1963,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1963-04-13 02:20:58.700000+00:00,-6.254,-76.539,119.8,6.5,mw,,,,,iscgem,iscgem872144,2022-04-27T00:20:07.242Z,"17 km NE of Tabaloslos, Peru",earthquake,,6.1,0.4,,reviewed,iscgem,iscgem,1963,4,1960s,6.0 a 6.9,Intermedio (60-300 km)
1963-05-10 22:22:43.060000+00:00,-2.188,-77.623,20.0,6.6,mw,,,,,iscgem,iscgem872284,2022-04-27T00:20:59.251Z,"55 km ENE of Macas, Ecuador",earthquake,,25.0,0.3,,reviewed,iscgem,iscgem,1963,5,1960s,6.0 a 6.9,Superficial (0-60 km)
1963-07-05 05:48:15.370000+00:00,-11.605,-77.543,61.2,5.77,mw,,,,,iscgem,iscgem872662,2022-04-27T00:24:35.268Z,"30 km W of Chancay, Peru",earthquake,,5.0,0.68,,reviewed,iscgem,iscgem,1963,7,1960s,5.0 a 5.9,Intermedio (60-300 km)
1963-08-15 17:25:09.630000+00:00,-13.866,-69.414,550.0,7.67,mw,,,,,iscgem,iscgem17294122,2022-04-26T20:30:23.674Z,"50 km N of Sandia, Peru",earthquake,,6.3,0.1,,reviewed,iscgem,iscgem,1963,8,1960s,7.0 o mas,Profundo (mas de 300 km)
1963-08-29 15:30:34.450000+00:00,-7.095,-81.427,25.0,6.6,mw,,,,,iscgem,iscgem17294187,2022-04-26T20:30:29.749Z,"167 km W of Pimentel, Peru",earthquake,,25.0,0.3,,reviewed,iscgem,iscgem,1963,8,1960s,6.0 a 6.9,Superficial (0-60 km)
1963-09-17 05:54:36.370000+00:00,-10.678,-78.055,68.0,6.0,mw,,,,,iscgem,iscgem873077,2022-04-27T00:27:22.700Z,"24 km W of Paramonga, Peru",earthquake,,5.3,0.3,,reviewed,iscgem,iscgem,1963,9,1960s,6.0 a 6.9,Intermedio (60-300 km)
1963-09-24 16:30:17.500000+00:00,-10.648,-78.089,64.1,6.9,mw,,,,,iscgem,iscgem873128,2022-04-27T00:27:29.867Z,"28 km W of Paramonga, Peru",earthquake,,5.1,0.4,,reviewed,iscgem,iscgem,1963,9,1960s,6.0 a 6.9,Intermedio (60-300 km)
1963-11-03 03:10:13.620000+00:00,-3.546,-77.705,25.0,6.2,mw,,,,,iscgem,iscgem873470,2022-04-27T00:29:27.216Z,"98 km E of Gualaquiza, Ecuador",earthquake,,4.5,0.3,,reviewed,iscgem,iscgem,1963,11,1960s,6.0 a 6.9,Superficial (0-60 km)
1963-11-09 21:15:32.280000+00:00,-9.127,-71.483,590.7,7.63,mw,,,,,iscgem,iscgem17294529,2022-04-26T20:30:56.926Z,"132 km SW of Tarauacá, Brazil",earthquake,,6.5,0.1,,reviewed,iscgem,iscgem,1963,11,1960s,7.0 o mas,Profundo (mas de 300 km)
1963-11-10 01:00:39.430000+00:00,-8.976,-71.171,593.9,6.3,mw,,,,,iscgem,iscgem873510,2022-04-27T00:29:33.977Z,"100 km SSW of Tarauacá, Brazil",earthquake,,6.7,0.3,,reviewed,iscgem,iscgem,1963,11,1960s,6.0 a 6.9,Profundo (mas de 300 km)
1964-01-26 09:09:35.250000+00:00,-16.402,-71.744,117.7,6.49,mw,,,,,iscgemsup,iscgemsup871527,2022-05-09T19:22:41.328Z,"14 km WNW of Cerro Verde, Peru",earthquake,,5.2,0.87,,reviewed,iscgemsup,iscgemsup,1964,1,1960s,6.0 a 6.9,Intermedio (60-300 km)
1964-03-02 17:19:51.700000+00:00,-2.024,-77.41,25.0,5.13,mw,,,,,iscgem,iscgem869268,2022-04-27T00:11:58.101Z,"71 km ESE of Palora, Ecuador",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1964,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1964-03-20 06:55:30.670000+00:00,-2.132,-79.87,90.0,5.53,mw,,,,,iscgem,iscgem869642,2022-04-27T00:12:43.936Z,"5 km NNW of Eloy Alfaro, Ecuador",earthquake,,5.0,0.32,,reviewed,iscgem,iscgem,1964,3,1960s,5.0 a 5.9,Intermedio (60-300 km)
1964-05-19 23:03:38.540000+00:00,-0.855,-80.298,25.0,6.23,mw,,,,,iscgem,iscgem867886,2025-12-19T18:11:44.186Z,"10 km SW of Tosagua, Ecuador",earthquake,,3.9,0.22,,reviewed,iscgem,iscgem,1964,5,1960s,6.0 a 6.9,Superficial (0-60 km)
1964-06-04 11:46:03.440000+00:00,-9.727,-76.232,122.5,5.6,mw,,,,,iscgem,iscgem866555,2022-04-27T00:03:05.413Z,"15 km NW of Churubamba, Peru",earthquake,,25.0,0.32,,reviewed,iscgem,iscgem,1964,6,1960s,5.0 a 5.9,Intermedio (60-300 km)
1964-06-09 18:16:11.340000+00:00,-0.2,-79.145,15.0,5.07,mw,,,,,iscgem,iscgem866686,2022-04-27T00:03:38.630Z,"6 km NNE of Santo Domingo de los Colorados, Ecuador",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1964,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1964-07-04 12:13:45.860000+00:00,-16.399,-72.473,82.1,5.51,mw,,,,,iscgem,iscgem865730,2022-04-27T00:00:31.780Z,"30 km W of El Pedregal, Peru",earthquake,,4.8,0.2,,reviewed,iscgem,iscgem,1964,7,1960s,5.0 a 5.9,Intermedio (60-300 km)
1964-10-25 06:25:49.660000+00:00,-2.037,-77.228,162.4,5.54,mw,,,,,iscgem,iscgem863848,2022-04-26T23:56:44.957Z,"90 km ESE of Palora, Ecuador",earthquake,,6.1,0.37,,reviewed,iscgem,iscgem,1964,10,1960s,5.0 a 5.9,Intermedio (60-300 km)
1964-10-25 22:56:29.130000+00:00,-2.095,-78.863,15.0,5.33,mw,,,,,iscgem,iscgem863862,2022-04-26T23:56:57.650Z,"12 km N of Alausí, Ecuador",earthquake,,14.7,0.2,,reviewed,iscgem,iscgem,1964,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1964-11-02 06:51:02.480000+00:00,-4.114,-76.8,117.1,5.98,mw,,,,,iscgem,iscgem862393,2022-04-26T23:52:09.667Z,"80 km N of Barranca, Peru",earthquake,,5.0,0.56,,reviewed,iscgem,iscgem,1964,11,1960s,6.0 a 6.9,Intermedio (60-300 km)
1964-11-28 16:41:34.440000+00:00,-7.964,-71.297,640.1,5.76,mw,,,,,iscgem,iscgem863116,2022-04-26T23:54:48.016Z,"62 km WNW of Tarauacá, Brazil",earthquake,,6.5,0.1,,reviewed,iscgem,iscgem,1964,11,1960s,5.0 a 5.9,Profundo (mas de 300 km)
1964-11-28 16:49:30.900000+00:00,-7.87,-71.335,640.6,5.54,mw,,,,,iscgem,iscgem863117,2022-04-26T23:54:49.766Z,"70 km WNW of Tarauacá, Brazil",earthquake,,6.8,0.34,,reviewed,iscgem,iscgem,1964,11,1960s,5.0 a 5.9,Profundo (mas de 300 km)
1965-01-12 13:36:49.500000+00:00,-9.711,-74.936,25.0,5.46,mw,,,,,iscgem,iscgem861008,2022-04-26T23:49:12.776Z,central Peru,earthquake,,25.0,0.22,,reviewed,iscgem,iscgem,1965,1,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-01-14 08:25:18.470000+00:00,-5.651,-81.274,25.0,5.55,mw,,,,,iscgem,iscgem861061,2022-04-26T23:49:30.242Z,"51 km WSW of Sechura, Peru",earthquake,,4.5,0.43,,reviewed,iscgem,iscgem,1965,1,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-03-12 22:54:44.870000+00:00,-5.664,-77.679,26.4,5.22,mw,,,,,iscgem,iscgem858547,2022-04-26T23:42:40.851Z,"28 km ENE of Yambrasbamba, Peru",earthquake,,9.3,0.31,,reviewed,iscgem,iscgem,1965,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-04-22 22:13:57.540000+00:00,-5.641,-78.715,25.0,5.13,mw,,,,,iscgem,iscgem857942,2022-04-26T23:41:34.252Z,"4 km WNW of Bellavista, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1965,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-06-12 18:50:12.960000+00:00,-20.38,-68.944,102.2,5.9,mw,,,,,iscgem,iscgem856088,2022-04-26T23:37:59.425Z,"127 km E of Iquique, Chile",earthquake,,4.9,0.4,,reviewed,iscgem,iscgem,1965,6,1960s,5.0 a 5.9,Intermedio (60-300 km)
1965-06-18 22:45:18.250000+00:00,-11.2,-73.711,111.6,5.53,mw,,,,,iscgem,iscgem856248,2022-04-26T23:38:32.292Z,"65 km E of Puerto Ocopa, Peru",earthquake,,5.2,0.3,,reviewed,iscgem,iscgem,1965,6,1960s,5.0 a 5.9,Intermedio (60-300 km)
1965-07-30 05:45:17.830000+00:00,-18.024,-70.685,72.2,5.53,mw,,,,,iscgemsup,iscgemsup855707,2022-05-09T19:22:16.312Z,"22 km SW of Las Yaras, Peru",earthquake,,5.3,0.74,,reviewed,iscgemsup,iscgemsup,1965,7,1960s,5.0 a 5.9,Intermedio (60-300 km)
1965-08-03 02:01:53.140000+00:00,-7.569,-81.358,28.0,5.7,mw,,,,,iscgem,iscgem854310,2025-12-19T18:18:40.908Z,"176 km WSW of Pimentel, Peru",earthquake,,4.7,0.3,,reviewed,iscgem,iscgem,1965,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-08-13 00:54:45.170000+00:00,-4.403,-81.097,37.9,5.43,mw,,,,,iscgem,iscgem854529,2022-04-26T23:35:57.229Z,"19 km SE of El Alto, Peru",earthquake,,5.1,0.62,,reviewed,iscgem,iscgem,1965,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-08-20 09:42:49.860000+00:00,-18.971,-68.828,126.4,6.7,mw,,,,,iscgem,iscgem854803,2025-12-19T18:18:52.168Z,"39 km NNW of Colchane, Chile",earthquake,,6.0,0.4,,reviewed,iscgem,iscgem,1965,8,1960s,6.0 a 6.9,Intermedio (60-300 km)
1965-09-17 11:13:57.350000+00:00,-1.443,-77.476,185.9,6.52,mw,,,,,iscgem,iscgem853904,2022-04-26T23:33:58.850Z,"58 km E of Puyo, Ecuador",earthquake,,5.1,0.1,,reviewed,iscgem,iscgem,1965,9,1960s,6.0 a 6.9,Intermedio (60-300 km)
1965-11-03 01:39:04.730000+00:00,-9.031,-71.139,593.8,6.7,mw,,,,,iscgem,iscgem852129,2022-04-26T23:30:25.607Z,"104 km SSW of Tarauacá, Brazil",earthquake,,6.7,0.1,,reviewed,iscgem,iscgem,1965,11,1960s,6.0 a 6.9,Profundo (mas de 300 km)
1965-11-29 17:07:01.870000+00:00,-6.143,-78.675,22.2,5.46,mw,,,,,iscgem,iscgem852768,2022-04-26T23:31:49.992Z,"26 km S of Choros, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1965,11,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-12-28 22:04:53.830000+00:00,-3.197,-77.037,16.4,5.53,mw,,,,,iscgem,iscgem852031,2022-04-26T23:30:20.054Z,"73 km WNW of Alianza Cristiana, Peru",earthquake,,2.2,0.52,,reviewed,iscgem,iscgem,1965,12,1960s,5.0 a 5.9,Superficial (0-60 km)
1965-12-30 06:16:04.120000+00:00,-16.673,-71.111,100.0,5.81,mw,,,,,iscgem,iscgem852060,2022-04-26T23:30:22.828Z,southern Peru,earthquake,,4.8,0.33,,reviewed,iscgem,iscgem,1965,12,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-02-09 15:13:29.860000+00:00,-15.412,-75.303,41.3,5.55,mw,,,,,iscgem,iscgem850047,2022-04-26T23:27:00.202Z,"15 km WSW of San Juan, Peru",earthquake,,5.1,0.33,,reviewed,iscgem,iscgem,1966,2,1960s,5.0 a 5.9,Superficial (0-60 km)
1966-02-20 15:25:41.310000+00:00,-9.853,-75.681,15.0,5.14,mw,,,,,iscgem,iscgem850343,2022-04-26T23:27:17.701Z,"50 km E of Churubamba, Peru",earthquake,,16.2,0.34,,reviewed,iscgem,iscgem,1966,2,1960s,5.0 a 5.9,Superficial (0-60 km)
1966-03-08 20:46:12.670000+00:00,-19.991,-68.842,108.6,5.75,mw,,,,,iscgemsup,iscgemsup849053,2022-05-09T19:21:37.639Z,"139 km E of Iquique, Chile",earthquake,,4.7,0.75,,reviewed,iscgemsup,iscgemsup,1966,3,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-03-11 01:48:35.850000+00:00,-19.478,-69.199,107.6,5.51,mw,,,,,iscgem,iscgem849114,2022-04-26T23:23:21.639Z,"128 km NE of Iquique, Chile",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem,1966,3,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-03-28 15:29:23.190000+00:00,-4.018,-80.836,42.9,5.45,mw,,,,,iscgem,iscgem849667,2022-04-26T23:25:19.860Z,"12 km WNW of Papayal, Peru",earthquake,,6.1,0.53,,reviewed,iscgem,iscgem,1966,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1966-03-28 17:42:47.210000+00:00,-4.011,-80.75,30.9,5.58,mw,,,,,iscgemsup,iscgemsup849670,2022-05-09T19:21:40.061Z,"7 km N of Papayal, Peru",earthquake,,5.3,0.74,,reviewed,iscgemsup,iscgemsup,1966,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1966-05-01 16:22:57.560000+00:00,-8.341,-74.142,161.0,6.37,mw,,,,,iscgem,iscgem847068,2022-04-26T23:17:16.016Z,"44 km E of San Fernando, Peru",earthquake,,4.7,0.1,,reviewed,iscgem,iscgem,1966,5,1960s,6.0 a 6.9,Intermedio (60-300 km)
1966-06-07 00:59:46.160000+00:00,-14.87,-75.889,24.9,6.2,mw,,,,,iscgem,iscgem846209,2025-12-19T18:20:50.606Z,"75 km WSW of Changuillo, Peru",earthquake,,5.0,0.3,,reviewed,iscgem,iscgem,1966,6,1960s,6.0 a 6.9,Superficial (0-60 km)
1966-08-01 09:50:36.670000+00:00,-17.815,-70.76,70.0,5.14,mw,,,,,iscgem,iscgem844027,2022-04-26T23:10:24.457Z,Southern Peru,earthquake,,17.4,0.2,,reviewed,iscgem,iscgem,1966,8,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-08-20 07:43:29.320000+00:00,-3.195,-77.166,113.3,5.65,mw,,,,,iscgem,iscgem844729,2022-04-26T23:12:48.319Z,"87 km WNW of Alianza Cristiana, Peru",earthquake,,5.1,0.44,,reviewed,iscgem,iscgem,1966,8,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-08-24 07:17:18.290000+00:00,-20.039,-69.219,96.9,5.54,mw,,,,,iscgem,iscgem844874,2022-04-26T23:13:48.920Z,"99 km ENE of Iquique, Chile",earthquake,,5.2,0.48,,reviewed,iscgem,iscgem,1966,8,1960s,5.0 a 5.9,Intermedio (60-300 km)
1966-10-17 21:41:58.440000+00:00,-10.704,-78.448,37.4,8.1,mw,,,,,iscgem,iscgem842581,2025-12-19T18:24:28.842Z,"67 km W of Paramonga, Peru",earthquake,,6.0,0.3,,reviewed,iscgem,iscgem,1966,10,1960s,7.0 o mas,Superficial (0-60 km)
1966-10-29 15:32:22.760000+00:00,-10.766,-78.975,39.4,5.66,mw,,,,,iscgem,iscgem842915,2025-12-19T18:21:40.655Z,"118 km SW of Huarmey, Peru",earthquake,,7.9,0.2,,reviewed,iscgem,iscgem,1966,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-02-13 10:25:46.530000+00:00,-5.167,-75.604,45.0,5.53,mw,,,,,iscgem,iscgem838749,2022-04-26T22:59:28.764Z,"10 km NE of Lagunas, Peru",earthquake,,4.8,0.25,,reviewed,iscgem,iscgem,1967,2,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-02-15 16:11:12.200000+00:00,-9.163,-71.274,600.4,7.01,mw,,,,,iscgem,iscgem838830,2022-04-26T23:00:05.341Z,"124 km SSW of Tarauacá, Brazil",earthquake,,6.5,0.1,,reviewed,iscgem,iscgem,1967,2,1960s,7.0 o mas,Profundo (mas de 300 km)
1967-03-02 02:47:33.450000+00:00,-0.214,-78.595,118.9,6.0,mw,,,,,iscgem,iscgem837313,2022-04-26T22:56:44.139Z,"7 km WNW of Quito, Ecuador",earthquake,,5.0,0.6,,reviewed,iscgem,iscgem,1967,3,1960s,6.0 a 6.9,Intermedio (60-300 km)
1967-03-27 08:26:35.710000+00:00,-8.96,-71.23,606.2,5.52,mw,,,,,iscgem,iscgem838268,2022-04-26T22:58:33.558Z,"102 km SSW of Tarauacá, Brazil",earthquake,,7.4,0.5,,reviewed,iscgem,iscgem,1967,3,1960s,5.0 a 5.9,Profundo (mas de 300 km)
1967-04-13 05:30:03.760000+00:00,-6.114,-76.657,20.0,5.18,mw,,,,,iscgem,iscgem836665,2022-04-26T22:55:56.290Z,northern Peru,earthquake,,16.2,0.2,,reviewed,iscgem,iscgem,1967,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-05-11 15:05:23.280000+00:00,-20.304,-68.821,109.4,6.08,mw,,,,,iscgem,iscgem835470,2022-04-26T22:54:10.468Z,"139 km E of Iquique, Chile",earthquake,,4.9,0.55,,reviewed,iscgem,iscgem,1967,5,1960s,6.0 a 6.9,Intermedio (60-300 km)
1967-06-14 03:14:18.610000+00:00,-15.052,-73.315,97.0,5.67,mw,,,,,iscgem,iscgem834458,2022-04-26T22:52:06.534Z,"11 km NNE of Marcabamba, Peru",earthquake,,4.9,0.4,,reviewed,iscgem,iscgem,1967,6,1960s,5.0 a 5.9,Intermedio (60-300 km)
1967-06-21 06:49:56.040000+00:00,-2.31,-77.577,25.0,5.74,mw,,,,,iscgem,iscgem834721,2025-12-19T18:26:34.656Z,"59 km E of Macas, Ecuador",earthquake,,12.3,0.2,,reviewed,iscgem,iscgem,1967,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-06-22 13:49:48.530000+00:00,-2.293,-77.552,15.0,5.22,mw,,,,,iscgem,iscgem834781,2022-04-26T22:53:08.401Z,"62 km E of Macas, Ecuador",earthquake,,12.3,0.2,,reviewed,iscgem,iscgem,1967,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-08-01 01:13:42.600000+00:00,-13.02,-76.731,50.0,5.71,mw,,,,,iscgem,iscgem831812,2022-04-26T22:48:30.579Z,"32 km SW of Asia, Peru",earthquake,,4.8,0.4,,reviewed,iscgem,iscgem,1967,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-08-09 07:14:09.320000+00:00,-8.49,-73.753,39.0,5.27,mw,,,,,iscgem,iscgem832083,2022-04-26T22:48:34.241Z,"87 km E of San Fernando, Peru",earthquake,,5.3,0.2,,reviewed,iscgem,iscgem,1967,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1967-09-03 21:07:28.520000+00:00,-10.64,-79.689,12.2,7.0,mw,,,,,iscgem,iscgem830900,2025-12-19T18:26:16.485Z,"179 km WSW of Huarmey, Peru",earthquake,,4.9,0.3,,reviewed,iscgem,iscgem,1967,9,1960s,7.0 o mas,Superficial (0-60 km)
1967-10-05 09:41:29.140000+00:00,-14.396,-75.507,62.5,5.5,mw,,,,,iscgem,iscgem830019,2022-04-26T22:45:13.967Z,"32 km SE of Santiago, Peru",earthquake,,5.1,0.56,,reviewed,iscgem,iscgem,1967,10,1960s,5.0 a 5.9,Intermedio (60-300 km)
1967-11-04 16:26:49.420000+00:00,-2.704,-77.631,93.7,6.09,mw,,,,,iscgem,iscgem829085,2022-04-26T22:42:52.869Z,Peru-Ecuador border region,earthquake,,5.0,0.37,,reviewed,iscgem,iscgem,1967,11,1960s,6.0 a 6.9,Intermedio (60-300 km)
1968-02-18 10:53:58.580000+00:00,-16.497,-72.002,15.0,5.32,mw,,,,,iscgem,iscgem826299,2022-04-26T22:38:36.664Z,"9 km E of Santa Rita de Siguas, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1968,2,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-03-22 01:55:44.600000+00:00,-20.624,-69.119,95.8,5.63,mw,,,,,iscgem,iscgem825254,2022-04-26T22:36:48.215Z,"116 km ESE of Iquique, Chile",earthquake,,4.8,0.56,,reviewed,iscgem,iscgem,1968,3,1960s,5.0 a 5.9,Intermedio (60-300 km)
1968-04-07 23:49:04.570000+00:00,-4.977,-78.01,52.5,5.23,mw,,,,,iscgem,iscgem823592,2022-04-26T22:34:42.613Z,"84 km N of Yambrasbamba, Peru",earthquake,,6.1,0.2,,reviewed,iscgem,iscgem,1968,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-04-15 07:47:39.730000+00:00,-5.989,-81.007,27.5,5.37,mw,,,,,iscgem,iscgem823939,2022-04-26T22:34:58.801Z,"51 km SSW of Sechura, Peru",earthquake,,4.8,0.28,,reviewed,iscgem,iscgem,1968,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-04-17 06:54:19.850000+00:00,-5.546,-77.071,20.1,5.22,mw,,,,,iscgem,iscgem824006,2022-04-26T22:34:59.838Z,"54 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.6,0.25,,reviewed,iscgem,iscgem,1968,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-05-09 12:52:24.430000+00:00,-5.348,-81.835,18.8,5.71,mw,,,,,iscgem,iscgem821729,2022-04-26T22:31:58.970Z,"84 km WSW of Paita, Peru",earthquake,,4.0,0.32,,reviewed,iscgem,iscgem,1968,5,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-05-16 08:25:08.920000+00:00,-3.768,-76.611,97.6,5.53,mw,,,,,iscgem,iscgem822069,2022-04-26T22:32:18.634Z,"37 km SSW of Alianza Cristiana, Peru",earthquake,,5.2,0.27,,reviewed,iscgem,iscgem,1968,5,1960s,5.0 a 5.9,Intermedio (60-300 km)
1968-06-19 08:13:35.140000+00:00,-5.577,-77.139,15.5,6.8,mw,,,,,iscgem,iscgem820734,2025-12-19T19:15:41.699Z,"48 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,3.7,0.3,,reviewed,iscgem,iscgem,1968,6,1960s,6.0 a 6.9,Superficial (0-60 km)
1968-06-19 09:05:48.480000+00:00,-5.629,-77.383,18.6,5.56,mw,,,,,iscgem,iscgem820745,2022-04-26T22:30:40.617Z,"41 km NNW of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-19 10:18:46.220000+00:00,-5.563,-77.168,22.9,5.25,mw,,,,,iscgem,iscgem820756,2022-04-26T22:30:41.828Z,"48 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
